Server ID,Sponsor,Server Name,Server Lat,Server Lon,Timestamp,Distance,Ping,Download,Upload,Share,IP Address
,LibreSpeed,"Atlanta, United States (Clouvider)",0.0,0.0,2026-08-21T11:28:05.632900Z,0.0,149.8,76.62,56.99,,
,LibreSpeed,"Atlanta, United States (Clouvider)",0.0,0.0,2026-08-21T11:34:31.898749Z,0.0,149.18,78.81,59.68,,
,LibreSpeed,"Atlanta, United States (Clouvider)",0.0,0.0,2026-08-21T11:41:04.605800Z,0.0,149.49,77.79,61.29,,
,LibreSpeed,"Atlanta, United States (Clouvider)",0.0,0.0,2026-08-21T11:47:22.340052Z,0.0,149.45,78.3,55.37,,
,LibreSpeed,"Atlanta, United States (Clouvider)",0.0,0.0,2026-08-21T11:53:53.639797Z,0.0,150.37,75.57,52.69,,
,LibreSpeed,"Atlanta, United States (Clouvider)",0.0,0.0,2026-08-21T12:00:11.275749Z,0.0,149.85,82.4,36.02,,
,LibreSpeed,"Atlanta, United States (Clouvider)",0.0,0.0,2026-08-21T12:06:32.156185Z,0.0,149.12,76,57.53,,
,LibreSpeed,"Atlanta, United States (Clouvider)",0.0,0.0,2026-08-21T12:13:04.217100Z,0.0,149.78,78.37,54.3,,
,LibreSpeed,"Atlanta, United States (Clouvider)",0.0,0.0,2026-08-21T12:19:22.721030Z,0.0,149.57,79.81,56.45,,
,LibreSpeed,"Atlanta, United States (Clouvider)",0.0,0.0,2026-08-21T12:25:42.292016Z,0.0,149.62,36.8,53.76,,
,LibreSpeed,"Atlanta, United States (Clouvider)",0.0,0.0,2026-08-21T12:32:09.244985Z,0.0,150.03,79.2,54.84,,
,LibreSpeed,"Atlanta, United States (Clouvider)",0.0,0.0,2026-08-21T12:38:18.955486Z,0.0,149.79,73.53,51.62,,
,LibreSpeed,"Atlanta, United States (Clouvider)",0.0,0.0,2026-08-21T12:47:11.436694Z,0.0,149.79,79.14,58.07,,
,LibreSpeed,"Atlanta, United States (Clouvider)",0.0,0.0,2026-08-21T12:53:40.497790Z,0.0,149.38,80.6,56.45,,
,LibreSpeed,"Atlanta, United States (Clouvider)",0.0,0.0,2026-08-21T12:59:56.339292Z,0.0,152.01,74.83,48.92,,
,LibreSpeed,"Atlanta, United States (Clouvider)",0.0,0.0,2026-08-21T13:06:15.916894Z,0.0,152.19,79.37,53.23,,
,LibreSpeed,"Atlanta, United States (Clouvider)",0.0,0.0,2026-08-21T13:12:49.397040Z,0.0,153.66,2.74,58.06,,
,LibreSpeed,"Atlanta, United States (Clouvider)",0.0,0.0,2026-08-21T13:19:15.940895Z,0.0,149.49,40.61,52.69,,
,LibreSpeed,"Atlanta, United States (Clouvider)",0.0,0.0,2026-08-21T13:25:42.204094Z,0.0,151.61,49.75,51.61,,
,LibreSpeed,"Atlanta, United States (Clouvider)",0.0,0.0,2026-08-21T13:32:00.422722Z,0.0,149.04,82.57,56.99,,
,LibreSpeed,"Atlanta, United States (Clouvider)",0.0,0.0,2026-08-21T13:38:07.484989Z,0.0,149.43,8.04,59.68,,
,LibreSpeed,"Atlanta, United States (Clouvider)",0.0,0.0,2026-08-21T13:44:16.977763Z,0.0,149.68,53.92,45.7,,
,LibreSpeed,"Atlanta, United States (Clouvider)",0.0,0.0,2026-08-21T13:50:36.212572Z,0.0,155.55,27.15,53.23,,
,LibreSpeed,"New York, United States (2) (Clouvider)",0.0,0.0,2026-08-21T13:56:45.092289Z,0.0,157.15,122.09,59.83,,
,LibreSpeed,"Atlanta, United States (Clouvider)",0.0,0.0,2026-08-21T14:03:04.890991Z,0.0,155.6,74.81,54.84,,
,LibreSpeed,"Atlanta, United States (Clouvider)",0.0,0.0,2026-08-21T14:09:14.871546Z,0.0,156.31,22.58,61.83,,
,LibreSpeed,"Atlanta, United States (Clouvider)",0.0,0.0,2026-08-21T14:15:58.568314Z,0.0,147.58,77.3,51.61,,
,LibreSpeed,"Atlanta, United States (Clouvider)",0.0,0.0,2026-08-21T14:22:18.437197Z,0.0,168.39,33.72,51.61,,
,LibreSpeed,"Atlanta, United States (Clouvider)",0.0,0.0,2026-08-21T14:28:50.672021Z,0.0,149.39,35.27,53.23,,
