Server ID,Sponsor,Server Name,Server Lat,Server Lon,Timestamp,Distance,Ping,Download,Upload,Share,IP Address
55530,Vivo,Fazenda Rio Grande,-25.6636,-49.3076,2026-08-15T12:33:24.892725Z,555.1386384687654,22.825,308672082.195045,197362237.36408523,,177.97.170.228
55530,Vivo,Fazenda Rio Grande,-25.6636,-49.3076,2026-08-15T12:39:44.586281Z,555.1386384687654,29.297,320080543.3716211,171598475.87703767,,177.97.170.228
55530,Vivo,Fazenda Rio Grande,-25.6636,-49.3076,2026-08-15T12:45:59.227922Z,555.1386384687654,21.304,320219451.7503453,173861637.65395197,,177.97.170.228
55530,Vivo,Fazenda Rio Grande,-25.6636,-49.3076,2026-08-15T12:52:01.169774Z,555.1386384687654,23.207,315349886.6821918,203771455.52836353,,177.97.170.228
55530,Vivo,Fazenda Rio Grande,-25.6636,-49.3076,2026-08-15T12:58:24.774936Z,555.1386384687654,23.031,313337086.51477575,142258574.53744248,,177.97.170.228
55530,Vivo,Fazenda Rio Grande,-25.6636,-49.3076,2026-08-15T13:04:35.539568Z,555.1386384687654,24.874,329903901.141868,151636949.8300012,,177.97.170.228
55530,Vivo,Fazenda Rio Grande,-25.6636,-49.3076,2026-08-15T13:10:43.760929Z,555.1386384687654,21.647,309372467.6770429,216423416.1364682,,177.97.170.228
55530,Vivo,Fazenda Rio Grande,-25.6636,-49.3076,2026-08-15T13:17:01.513713Z,555.1386384687654,23.833,319214365.5426032,199999223.96442726,,177.97.170.228
55530,Vivo,Fazenda Rio Grande,-25.6636,-49.3076,2026-08-15T13:23:08.165079Z,555.1386384687654,21.563,322176092.825488,202983364.96903577,,177.97.170.228
55530,Vivo,Fazenda Rio Grande,-25.6636,-49.3076,2026-08-15T13:29:16.353150Z,555.1386384687654,21.938,400123211.39149594,203906964.3771163,,177.97.170.228
55530,Vivo,Fazenda Rio Grande,-25.6636,-49.3076,2026-08-15T13:35:21.884785Z,555.1386384687654,21.192,223723977.5179808,66378731.89952419,,177.97.170.228
55530,Vivo,Fazenda Rio Grande,-25.6636,-49.3076,2026-08-15T13:41:29.555023Z,555.1386384687654,29.541,332490413.0476339,195193079.83066714,,177.97.170.228
55530,Vivo,Fazenda Rio Grande,-25.6636,-49.3076,2026-08-15T13:47:30.881909Z,555.1386384687654,24.001,315428239.01203215,208200374.06303126,,177.97.170.228
55530,Vivo,Fazenda Rio Grande,-25.6636,-49.3076,2026-08-15T13:53:47.586271Z,555.1386384687654,22.817,404462651.2818795,213524994.2185583,,177.97.170.228
55530,Vivo,Fazenda Rio Grande,-25.6636,-49.3076,2026-08-15T14:01:08.386895Z,555.1386384687654,29.901,344103070.0009567,132999000.98167428,,177.97.170.228
55530,Vivo,Fazenda Rio Grande,-25.6636,-49.3076,2026-08-15T14:08:39.038284Z,555.1386384687654,30.399,318367460.29668576,187265500.5095052,,177.97.170.228
55530,Vivo,Fazenda Rio Grande,-25.6636,-49.3076,2026-08-15T14:14:34.380128Z,555.1386384687654,23.609,353689363.46755594,206832899.41768062,,177.97.170.228
56049,Vivo,Schroeder,-26.4202,-49.0712,2026-08-15T14:20:38.588083Z,619.9782961203857,31.246,139570695.81855422,205206465.59590888,,177.97.170.228
55530,Vivo,Fazenda Rio Grande,-25.6636,-49.3076,2026-08-15T14:26:49.361961Z,555.1386384687654,20.547,315178561.1021453,218325383.12240905,,177.97.170.228
15090,Vivo,Cuiabá,-15.6014,-56.0979,2026-08-15T14:33:12.461769Z,1177.237306067121,106.451,106511827.07782058,102856748.36112222,,177.97.170.228
15090,Vivo,Cuiabá,-15.6014,-56.0979,2026-08-15T14:39:39.972349Z,1177.237306067121,56.945,105833593.85881476,103412544.08115157,,177.97.170.228
15090,Vivo,Cuiabá,-15.6014,-56.0979,2026-08-15T14:46:03.841428Z,1177.237306067121,54.842,105525153.16464129,47316412.85212181,,177.97.170.228
15090,Vivo,Cuiabá,-15.6014,-56.0979,2026-08-15T14:52:30.397528Z,1177.237306067121,55.478,100622806.8492097,85788231.69435555,,177.97.170.228
15090,Vivo,Cuiabá,-15.6014,-56.0979,2026-08-15T14:58:46.938810Z,1177.237306067121,55.533,49691850.18049593,117007627.65070786,,177.97.170.228
15090,Vivo,Cuiabá,-15.6014,-56.0979,2026-08-15T15:05:35.794192Z,1177.237306067121,56.55,101424568.21763526,105152489.46901369,,177.97.170.228
15090,Vivo,Cuiabá,-15.6014,-56.0979,2026-08-15T15:11:59.952138Z,1177.237306067121,63.639,43509620.72675358,114792821.31996924,,177.97.170.228
15090,Vivo,Cuiabá,-15.6014,-56.0979,2026-08-15T15:18:18.636783Z,1177.237306067121,56.063,97156803.58745079,105362725.3249016,,177.97.170.228
15090,Vivo,Cuiabá,-15.6014,-56.0979,2026-08-15T15:24:40.699365Z,1177.237306067121,57.207,97324696.83587249,118372709.45059094,,177.97.170.228
15090,Vivo,Cuiabá,-15.6014,-56.0979,2026-08-15T15:30:51.051163Z,1177.237306067121,56.378,105564469.42803411,138078038.30577007,,177.97.170.228
15090,Vivo,Cuiabá,-15.6014,-56.0979,2026-08-15T15:37:01.763626Z,1177.237306067121,54.452,102703263.08903874,108261184.66131599,,177.97.170.228
15090,Vivo,Cuiabá,-15.6014,-56.0979,2026-08-15T15:43:38.565798Z,1177.237306067121,58.76,98356479.11458856,116261080.50417933,,177.97.170.228
15090,Vivo,Cuiabá,-15.6014,-56.0979,2026-08-15T15:49:50.821308Z,1177.237306067121,144.997,101750692.29734899,123278224.31503715,,177.97.170.228
15090,Vivo,Cuiabá,-15.6014,-56.0979,2026-08-15T15:56:01.935719Z,1177.237306067121,57.379,97706585.77534646,133496674.90215822,,177.97.170.228
15090,Vivo,Cuiabá,-15.6014,-56.0979,2026-08-15T16:02:16.030595Z,1177.237306067121,55.514,97321447.51454389,47624170.853948936,,177.97.170.228
15090,Vivo,Cuiabá,-15.6014,-56.0979,2026-08-15T16:08:31.047562Z,1177.237306067121,55.897,98044726.81524909,153571236.09469184,,177.97.170.228
15090,Vivo,Cuiabá,-15.6014,-56.0979,2026-08-15T16:14:37.773596Z,1177.237306067121,58.12,97483533.93223496,123474227.16200271,,177.97.170.228
15090,Vivo,Cuiabá,-15.6014,-56.0979,2026-08-15T16:22:05.840007Z,1177.237306067121,58.507,98490461.8895511,117307758.94818284,,177.97.170.228
15090,Vivo,Cuiabá,-15.6014,-56.0979,2026-08-15T16:28:13.051180Z,1177.237306067121,58.189,96957566.3967865,150294182.9314488,,177.97.170.228
15090,Vivo,Cuiabá,-15.6014,-56.0979,2026-08-15T16:34:31.577587Z,1177.237306067121,58.016,98367146.98264404,108634184.5180938,,177.97.170.228
15090,Vivo,Cuiabá,-15.6014,-56.0979,2026-08-15T16:40:44.585558Z,1177.237306067121,59.452,105994768.07618038,139672833.15028998,,177.97.170.228
15090,Vivo,Cuiabá,-15.6014,-56.0979,2026-08-15T16:47:16.057457Z,1177.237306067121,55.622,106078241.52042174,120091751.55781557,,177.97.170.228
15090,Vivo,Cuiabá,-15.6014,-56.0979,2026-08-15T16:53:25.537580Z,1177.237306067121,57.989,98721020.50946449,83824198.87881424,,177.97.170.228
15090,Vivo,Cuiabá,-15.6014,-56.0979,2026-08-15T16:59:40.650655Z,1177.237306067121,56.772,102144328.85252136,121046432.26231335,,177.97.170.228
15090,Vivo,Cuiabá,-15.6014,-56.0979,2026-08-15T17:05:57.364176Z,1177.237306067121,59.956,99389113.16608511,111688274.163439,,177.97.170.228
15090,Vivo,Cuiabá,-15.6014,-56.0979,2026-08-15T17:12:04.068064Z,1177.237306067121,58.129,101220605.19315816,135787707.67895955,,177.97.170.228
15090,Vivo,Cuiabá,-15.6014,-56.0979,2026-08-15T17:18:27.770287Z,1177.237306067121,57.251,98541112.42061308,135603509.4097445,,177.97.170.228
15090,Vivo,Cuiabá,-15.6014,-56.0979,2026-08-15T17:24:55.198972Z,1177.237306067121,57.54,96581901.564357,147768106.96387887,,177.97.170.228
15090,Vivo,Cuiabá,-15.6014,-56.0979,2026-08-15T17:31:11.669576Z,1177.237306067121,58.937,99546718.24286392,112625800.86815625,,177.97.170.228
33851,Vivo,São Mateus do Sul,-25.8682,-50.3842,2026-08-15T17:37:35.415455Z,633.5946906273784,43.087,335144707.2294471,162300859.884207,,177.97.170.228
68222,Vivo,Mafra,-26.1164,-49.8091,2026-08-15T17:43:42.318160Z,623.9509068506549,38.429,286213668.43487716,158722356.99031064,,177.97.170.228
33851,Vivo,São Mateus do Sul,-25.8682,-50.3842,2026-08-15T17:49:46.960092Z,633.5946906273784,36.819,316338797.78518766,173584541.12835786,,177.97.170.228
33851,Vivo,São Mateus do Sul,-25.8682,-50.3842,2026-08-15T17:56:11.374879Z,633.5946906273784,35.684,363949633.3861254,167855567.41940543,,177.97.170.228
33851,Vivo,São Mateus do Sul,-25.8682,-50.3842,2026-08-15T18:02:12.020347Z,633.5946906273784,35.487,362854588.3475903,149778108.81426564,,177.97.170.228
33851,Vivo,São Mateus do Sul,-25.8682,-50.3842,2026-08-15T18:08:26.705003Z,633.5946906273784,36.213,384181267.97199035,195591084.46505654,,177.97.170.228
33851,Vivo,São Mateus do Sul,-25.8682,-50.3842,2026-08-15T18:14:43.809342Z,633.5946906273784,33.529,339279308.6164606,157769302.49911648,,177.97.170.228
33851,Vivo,São Mateus do Sul,-25.8682,-50.3842,2026-08-15T18:20:43.502492Z,633.5946906273784,34.843,378551641.3168702,175351411.10290942,,177.97.170.228
33851,Vivo,São Mateus do Sul,-25.8682,-50.3842,2026-08-15T18:26:54.606490Z,633.5946906273784,33.81,309336816.75222576,157663637.3112529,,177.97.170.228
33851,Vivo,São Mateus do Sul,-25.8682,-50.3842,2026-08-15T18:33:33.790651Z,633.5946906273784,35.564,377826459.87428874,142965540.47011074,,177.97.170.228
33851,Vivo,São Mateus do Sul,-25.8682,-50.3842,2026-08-15T18:39:40.941185Z,633.5946906273784,33.191,326983171.15017706,156132131.9898549,,177.97.170.228
68222,Vivo,Mafra,-26.1164,-49.8091,2026-08-15T18:45:42.505863Z,623.9509068506549,36.946,116945995.24805117,156002988.80254447,,177.97.170.228
68222,Vivo,Mafra,-26.1164,-49.8091,2026-08-15T18:51:41.948255Z,623.9509068506549,36.882,185765450.09250107,173356017.32642183,,177.97.170.228
33851,Vivo,São Mateus do Sul,-25.8682,-50.3842,2026-08-15T18:57:47.829283Z,633.5946906273784,34.829,336389960.61685365,167603888.3176777,,177.97.170.228
68222,Vivo,Mafra,-26.1164,-49.8091,2026-08-15T19:03:47.046222Z,623.9509068506549,36.446,201404611.12976632,166869010.73090452,,177.97.170.228
68222,Vivo,Mafra,-26.1164,-49.8091,2026-08-15T19:09:57.159674Z,623.9509068506549,36.68,134040230.65480803,171608862.30221358,,177.97.170.228
33851,Vivo,São Mateus do Sul,-25.8682,-50.3842,2026-08-15T19:16:18.651537Z,633.5946906273784,34.668,365140851.5792542,204214749.94256842,,177.97.170.228
33851,Vivo,São Mateus do Sul,-25.8682,-50.3842,2026-08-15T19:22:34.358188Z,633.5946906273784,35.055,399131537.52453446,174107646.41508266,,177.97.170.228
33851,Vivo,São Mateus do Sul,-25.8682,-50.3842,2026-08-15T19:28:50.964274Z,633.5946906273784,33.335,325197108.2788292,183241724.95819223,,177.97.170.228
33851,Vivo,São Mateus do Sul,-25.8682,-50.3842,2026-08-15T19:35:01.853248Z,633.5946906273784,34.316,327007752.38117343,146076291.72896454,,177.97.170.228
40640,Vivo,Rebouças,-25.6237,-50.6868,2026-08-15T19:41:09.638298Z,631.699442921632,74.295,109615791.56407547,98227213.70922624,,177.97.170.228
68222,Vivo,Mafra,-26.1164,-49.8091,2026-08-15T19:47:14.045276Z,623.9509068506549,35.6,138036697.52893376,182535697.5993321,,177.97.170.228
68222,Vivo,Mafra,-26.1164,-49.8091,2026-08-15T19:53:13.842932Z,623.9509068506549,35.718,135561335.9177712,156152595.84545296,,177.97.170.228
33851,Vivo,São Mateus do Sul,-25.8682,-50.3842,2026-08-15T19:59:19.712360Z,633.5946906273784,37.526,409842047.08049244,173342501.54185727,,177.97.170.228
33851,Vivo,São Mateus do Sul,-25.8682,-50.3842,2026-08-15T20:05:35.936172Z,633.5946906273784,36.942,368441648.3407188,155041628.99045357,,177.97.170.228
33851,Vivo,São Mateus do Sul,-25.8682,-50.3842,2026-08-15T20:11:52.040886Z,633.5946906273784,36.338,401756462.53960377,177213575.69218928,,177.97.170.228
33851,Vivo,São Mateus do Sul,-25.8682,-50.3842,2026-08-15T20:17:47.052432Z,633.5946906273784,35.671,304356080.3949449,188524732.92695066,,177.97.170.228
33851,Vivo,São Mateus do Sul,-25.8682,-50.3842,2026-08-15T20:23:47.034892Z,633.5946906273784,34.066,320541461.2149567,154822819.9086503,,177.97.170.228
68222,Vivo,Mafra,-26.1164,-49.8091,2026-08-15T20:29:54.987441Z,623.9509068506549,37.719,115338584.4579545,184267983.07443956,,177.97.170.228
64895,Vivo,La Paz,-16.4942,-68.1475,2026-08-15T20:36:11.231488Z,2318.4023420370145,135.438,124009930.67699204,65089920.93700296,,177.97.170.228
64895,Vivo,La Paz,-16.4942,-68.1475,2026-08-15T20:42:20.974127Z,2318.4023420370145,114.543,214373734.3316336,80386364.41669267,,177.97.170.228
64895,Vivo,La Paz,-16.4942,-68.1475,2026-08-15T20:48:42.146387Z,2318.4023420370145,139.506,248892488.205978,79634747.01487565,,177.97.170.228
64895,Vivo,La Paz,-16.4942,-68.1475,2026-08-15T20:54:51.690383Z,2318.4023420370145,283.934,214185364.68733913,88335672.1577937,,177.97.170.228
64895,Vivo,La Paz,-16.4942,-68.1475,2026-08-15T21:01:01.324996Z,2318.4023420370145,120.025,109916069.67086966,77368325.54919493,,177.97.170.228
64895,Vivo,La Paz,-16.4942,-68.1475,2026-08-15T21:07:37.455711Z,2318.4023420370145,116.817,168106571.1403984,83311246.97269952,,177.97.170.228
64895,Vivo,La Paz,-16.4942,-68.1475,2026-08-15T21:13:56.057412Z,2318.4023420370145,117.691,194165261.8306697,104487473.87272501,,177.97.170.228
64895,Vivo,La Paz,-16.4942,-68.1475,2026-08-15T21:20:16.875999Z,2318.4023420370145,112.735,143590893.11775798,1573706.6953397095,,177.97.170.228
64895,Vivo,La Paz,-16.4942,-68.1475,2026-08-15T21:26:29.996227Z,2318.4023420370145,120.445,229736175.67307585,88826654.29769662,,177.97.170.228
64895,Vivo,La Paz,-16.4942,-68.1475,2026-08-15T21:32:40.739906Z,2318.4023420370145,115.72,119446485.67793201,94345540.20739433,,177.97.170.228
64895,Vivo,La Paz,-16.4942,-68.1475,2026-08-15T21:39:09.987235Z,2318.4023420370145,117.155,171712675.81720623,74015801.84119308,,177.97.170.228
64895,Vivo,La Paz,-16.4942,-68.1475,2026-08-15T21:45:41.434144Z,2318.4023420370145,135.677,185118801.40321755,90036991.95934692,,177.97.170.228
64895,Vivo,La Paz,-16.4942,-68.1475,2026-08-15T21:52:07.987972Z,2318.4023420370145,114.87,140668158.55254653,69088440.48044227,,177.97.170.228
64895,Vivo,La Paz,-16.4942,-68.1475,2026-08-15T21:58:31.258649Z,2318.4023420370145,116.749,221333835.5532597,74410907.2653573,,177.97.170.228
64895,Vivo,La Paz,-16.4942,-68.1475,2026-08-15T22:04:51.980973Z,2318.4023420370145,113.442,151989302.761553,71343780.75902508,,177.97.170.228
64895,Vivo,La Paz,-16.4942,-68.1475,2026-08-15T22:11:25.702192Z,2318.4023420370145,118.118,225431752.02826622,115762289.55297323,,177.97.170.228
64895,Vivo,La Paz,-16.4942,-68.1475,2026-08-15T22:17:50.395502Z,2318.4023420370145,116.063,231464889.5271209,81696833.18707678,,177.97.170.228
64895,Vivo,La Paz,-16.4942,-68.1475,2026-08-15T22:23:59.119476Z,2318.4023420370145,118.527,158417461.02204117,105135907.9895352,,177.97.170.228
64895,Vivo,La Paz,-16.4942,-68.1475,2026-08-15T22:30:19.214516Z,2318.4023420370145,120.317,179449547.28141022,1713850.8834590276,,177.97.170.228
64895,Vivo,La Paz,-16.4942,-68.1475,2026-08-15T22:36:38.048172Z,2318.4023420370145,204.791,224850396.8695208,90092257.01211697,,177.97.170.228
64895,Vivo,La Paz,-16.4942,-68.1475,2026-08-15T22:42:57.129891Z,2318.4023420370145,114.387,175733247.80680346,72322056.86392833,,177.97.170.228
64895,Vivo,La Paz,-16.4942,-68.1475,2026-08-15T22:49:29.784522Z,2318.4023420370145,115.849,208733113.7884593,103080224.51273061,,177.97.170.228
64895,Vivo,La Paz,-16.4942,-68.1475,2026-08-15T22:55:39.737058Z,2318.4023420370145,118.417,202518886.15140438,82085708.65753293,,177.97.170.228
64895,Vivo,La Paz,-16.4942,-68.1475,2026-08-15T23:01:58.546766Z,2318.4023420370145,114.945,138841595.61866096,93072857.18542247,,177.97.170.228
64895,Vivo,La Paz,-16.4942,-68.1475,2026-08-15T23:08:10.701220Z,2318.4023420370145,115.953,193936145.18761677,95980103.59338608,,177.97.170.228
64895,Vivo,La Paz,-16.4942,-68.1475,2026-08-15T23:14:29.453220Z,2318.4023420370145,114.822,157741698.9616238,96545473.32107243,,177.97.170.228
64895,Vivo,La Paz,-16.4942,-68.1475,2026-08-15T23:21:05.118016Z,2318.4023420370145,119.597,227470646.5953327,79130656.98523067,,177.97.170.228
64895,Vivo,La Paz,-16.4942,-68.1475,2026-08-15T23:27:24.249419Z,2318.4023420370145,116.531,141426560.20564416,94440873.98475972,,177.97.170.228
68222,Vivo,Mafra,-26.1164,-49.8091,2026-08-15T23:33:40.523326Z,623.9509068506549,80.273,273766143.2207683,154305290.39902738,,177.97.170.228
41976,Vivo,São Bento do Sul,-26.25,-49.3836,2026-08-15T23:39:42.441341Z,616.1914891047754,27.659,307810775.9685628,222278040.14013946,,177.97.170.228
61461,Vivo,Itaiópolis,-26.3395,-49.9061,2026-08-15T23:45:58.779450Z,650.1856744310192,37.092,75722257.24191831,197942523.41989353,,177.97.170.228
33851,Vivo,São Mateus do Sul,-25.8682,-50.3842,2026-08-15T23:52:04.198419Z,633.5946906273784,34.083,373740022.63822526,166674275.34812337,,177.97.170.228
41976,Vivo,São Bento do Sul,-26.25,-49.3836,2026-08-15T23:58:09.157578Z,616.1914891047754,25.841,324024082.55315083,176653040.0953024,,177.97.170.228
41976,Vivo,São Bento do Sul,-26.25,-49.3836,2026-08-16T00:04:08.732865Z,616.1914891047754,28.232,323971105.96823275,169110209.4101991,,177.97.170.228
33851,Vivo,São Mateus do Sul,-25.8682,-50.3842,2026-08-16T00:10:25.856025Z,633.5946906273784,37.009,348282415.613547,194591368.33529106,,177.97.170.228
41976,Vivo,São Bento do Sul,-26.25,-49.3836,2026-08-16T00:16:37.841144Z,616.1914891047754,27.89,321454361.45289844,202955843.65673882,,177.97.170.228
41976,Vivo,São Bento do Sul,-26.25,-49.3836,2026-08-16T00:22:49.761936Z,616.1914891047754,29.335,379069808.5450444,198378041.22384128,,177.97.170.228
33851,Vivo,São Mateus do Sul,-25.8682,-50.3842,2026-08-16T00:28:46.219306Z,633.5946906273784,32.807,344326067.2072854,184700879.6813753,,177.97.170.228
41976,Vivo,São Bento do Sul,-26.25,-49.3836,2026-08-16T00:34:45.041863Z,616.1914891047754,27.993,304505799.52821535,193643594.3055792,,177.97.170.228
41976,Vivo,São Bento do Sul,-26.25,-49.3836,2026-08-16T00:40:41.647824Z,616.1914891047754,26.699,323161118.27723163,193497358.43497288,,177.97.170.228
46657,Vivo,Palmeira,-25.4247,-50.0048,2026-08-16T00:47:02.294105Z,571.3201923699514,47.067,92550621.12893298,104096963.55724482,,177.97.170.228
41976,Vivo,São Bento do Sul,-26.25,-49.3836,2026-08-16T00:52:58.011163Z,616.1914891047754,29.966,381944820.0754264,198762284.43911907,,177.97.170.228
41976,Vivo,São Bento do Sul,-26.25,-49.3836,2026-08-16T00:59:02.948164Z,616.1914891047754,28.89,381271685.9212434,198366786.78938478,,177.97.170.228
61461,Vivo,Itaiópolis,-26.3395,-49.9061,2026-08-16T01:05:10.303546Z,650.1856744310192,33.674,100360776.57160288,169719960.43975046,,177.97.170.228
41976,Vivo,São Bento do Sul,-26.25,-49.3836,2026-08-16T01:11:13.099018Z,616.1914891047754,25.997,304676999.2082747,196059734.3112198,,177.97.170.228
41976,Vivo,São Bento do Sul,-26.25,-49.3836,2026-08-16T01:17:09.119024Z,616.1914891047754,27.626,334108426.130686,190631074.42493683,,177.97.170.228
61461,Vivo,Itaiópolis,-26.3395,-49.9061,2026-08-16T01:23:16.874583Z,650.1856744310192,29.215,222944932.7614184,131454433.05585429,,177.97.170.228
41976,Vivo,São Bento do Sul,-26.25,-49.3836,2026-08-16T01:29:19.110633Z,616.1914891047754,26.58,386448169.67676246,182262801.36129314,,177.97.170.228
33851,Vivo,São Mateus do Sul,-25.8682,-50.3842,2026-08-16T01:35:17.320856Z,633.5946906273784,35.22,324252278.3328559,156128633.73551586,,177.97.170.228
41976,Vivo,São Bento do Sul,-26.25,-49.3836,2026-08-16T01:41:23.125967Z,616.1914891047754,27.318,283980685.4281424,179173921.45759213,,177.97.170.228
41976,Vivo,São Bento do Sul,-26.25,-49.3836,2026-08-16T01:47:37.548262Z,616.1914891047754,32.172,293536482.915997,205048201.26610982,,177.97.170.228
61461,Vivo,Itaiópolis,-26.3395,-49.9061,2026-08-16T01:53:46.662960Z,650.1856744310192,28.707,154936343.77136692,130455407.04656342,,177.97.170.228
61461,Vivo,Itaiópolis,-26.3395,-49.9061,2026-08-16T01:59:57.790335Z,650.1856744310192,27.783,136092139.64418358,67685801.49921866,,177.97.170.228
41976,Vivo,São Bento do Sul,-26.25,-49.3836,2026-08-16T02:06:20.415515Z,616.1914891047754,26.426,324694255.40421903,184405813.06230476,,177.97.170.228
61461,Vivo,Itaiópolis,-26.3395,-49.9061,2026-08-16T02:12:36.672003Z,650.1856744310192,33.663,108595490.88791107,83252588.59658955,,177.97.170.228
41976,Vivo,São Bento do Sul,-26.25,-49.3836,2026-08-16T02:18:36.757226Z,616.1914891047754,29.188,338933900.96912193,177864293.0320143,,177.97.170.228
68222,Vivo,Mafra,-26.1164,-49.8091,2026-08-16T02:24:46.264340Z,623.9509068506549,37.941,327874982.1030288,128694397.66617541,,177.97.170.228
41976,Vivo,São Bento do Sul,-26.25,-49.3836,2026-08-16T02:31:03.096626Z,616.1914891047754,28.695,345505225.25069714,223370396.9765007,,177.97.170.228
69917,Vivo,Santa Fé do Sul,-20.2114,-50.9272,2026-08-16T02:37:10.280192Z,457.6639135155369,34.667,325602830.43142587,167967676.35171634,,177.97.170.228
27382,Vivo,Cardoso,-20.081,-49.9137,2026-08-16T02:43:17.117450Z,362.31451561680916,27.251,355797903.71578807,195933749.55170444,,177.97.170.228
